ID,HouseholdCharacteristics,Periods,MedianDevelopmentPurchasingPower_1,PersonsWithPurchasingPowerDecrease_2,PersonsWithPurchasingPowerIncrease_3,k_20thPercentile_4,k_40thPercentile_5,k_60thPercentile_6,k_80thPercentile_7
107,A025343,2020JJ00,4.3,31.0,69.0,-5.4,2.1,6.6,14.9
108,A025343,2021JJ00,2.7,36.0,64.0,-6.0,0.8,5.0,14.1
109,A025343,2022JJ00,0.1,49.6,50.4,-8.5,-2.0,2.4,10.3
110,A025351,2012JJ00,-1.2,56.4,43.6,-9.2,-2.8,0.8,7.8
111,A025351,2013JJ00,-0.4,52.3,47.7,-9.2,-2.3,1.6,9.0
112,A025351,2014JJ00,2.4,37.2,62.8,-6.3,0.6,4.6,12.9
113,A025351,2015JJ00,2.1,38.2,61.8,-6.6,0.3,4.3,12.6
114,A025351,2016JJ00,4.0,31.0,69.0,-4.4,1.8,6.3,15.0
115,A025351,2017JJ00,1.2,42.4,57.6,-6.4,-0.4,3.6,12.8
116,A025351,2018JJ00,1.2,42.9,57.1,-6.4,-0.4,3.7,12.7
117,A025351,2019JJ00,2.3,36.0,64.0,-5.3,0.6,4.7,13.7
118,A025351,2020JJ00,3.4,32.6,67.4,-5.6,1.6,5.8,14.5
119,A025351,2021JJ00,2.2,38.2,61.8,-5.8,0.3,4.7,14.3
120,A025351,2022JJ00,-0.4,51.7,48.3,-8.2,-2.5,2.2,10.0
121,A025359,2012JJ00,-1.2,70.2,29.8,-4.1,-1.6,-0.7,1.5
122,A025359,2013JJ00,-2.8,78.6,21.4,-6.6,-3.7,-1.9,0.2
123,A025359,2014JJ00,0.8,37.1,62.9,-2.6,0.2,1.4,3.5
124,A025359,2015JJ00,0.1,47.8,52.2,-2.9,-0.4,0.6,2.5
125,A025359,2016JJ00,0.8,37.0,63.0,-2.4,0.2,1.4,3.3
126,A025359,2017JJ00,-0.2,53.6,46.4,-3.1,-0.7,0.3,2.2
127,A025359,2018JJ00,-0.4,61.4,38.6,-2.8,-0.7,-0.1,2.2
128,A025359,2019JJ00,0.7,31.4,68.6,-1.7,0.3,1.0,3.6
129,A025359,2020JJ00,1.1,28.8,71.2,-2.6,0.8,1.5,3.6
130,A025359,2021JJ00,-0.3,58.3,41.7,-2.8,-0.6,0.1,3.8
131,A025359,2022JJ00,-3.1,71.6,28.4,-5.5,-3.6,-2.5,2.7
132,A025342,2012JJ00,-0.7,53.4,46.6,-11.7,-3.0,1.5,9.0
133,A025342,2013JJ00,0.1,49.7,50.3,-11.0,-2.1,2.3,10.2
134,A025342,2014JJ00,3.0,36.7,63.3,-7.9,0.9,5.4,14.0
135,A025342,2015JJ00,2.5,38.7,61.3,-8.4,0.3,5.0,14.6
136,A025342,2016JJ00,5.3,30.6,69.4,-5.7,2.7,7.9,17.9
137,A025342,2017JJ00,1.9,40.1,59.9,-8.3,0.0,4.4,14.6
138,A025342,2018JJ00,2.2,40.0,60.0,-7.8,0.0,4.9,15.2
139,A025342,2019JJ00,2.8,36.7,63.3,-7.5,0.6,5.4,15.2
140,A025342,2020JJ00,4.5,32.2,67.8,-6.5,2.0,7.2,16.8
141,A025342,2021JJ00,3.1,36.4,63.6,-7.2,0.8,5.7,16.0
142,A025342,2022JJ00,0.7,47.2,52.8,-9.9,-1.8,3.2,12.4
143,A025347,2012JJ00,-0.8,54.4,45.6,-8.9,-2.5,1.0,7.3
144,A025347,2013JJ00,0.1,49.5,50.5,-8.4,-1.7,1.9,8.3
145,A025347,2014JJ00,2.7,35.3,64.7,-5.6,1.0,4.6,11.7
146,A025347,2015JJ00,2.5,36.4,63.6,-6.0,0.7,4.5,11.8
147,A025347,2016JJ00,4.9,27.6,72.4,-3.3,2.9,6.9,14.4
148,A025347,2017JJ00,1.6,39.8,60.2,-5.8,0.0,3.6,11.4
149,A025347,2018JJ00,1.8,39.5,60.5,-5.6,0.1,3.9,11.8
150,A025347,2019JJ00,2.4,35.3,64.7,-5.1,0.8,4.4,12.2
151,A025347,2020JJ00,4.2,29.9,70.1,-4.4,2.2,6.3,13.7
152,A025347,2021JJ00,2.6,35.4,64.6,-5.1,0.8,4.7,12.8
153,A025347,2022JJ00,-0.2,50.9,49.1,-7.5,-2.1,2.0,9.0
154,A025350,2012JJ00,-0.7,53.4,46.6,-8.7,-2.5,1.4,8.3
155,A025350,2013JJ00,0.2,49.0,51.0,-8.3,-1.7,2.3,9.7
156,A025350,2014JJ00,2.9,35.5,64.5,-5.5,1.0,5.2,13.4
157,A025350,2015JJ00,2.8,36.0,64.0,-5.8,0.8,5.1,13.3
158,A025350,2016JJ00,4.8,28.6,71.4,-3.5,2.6,7.2,16.0
159,A025350,2017JJ00,2.0,39.1,60.9,-5.5,0.2,4.6,13.8
160,A025350,2018JJ00,2.2,39.1,60.9,-5.5,0.1,4.8,13.7
161,A025350,2019JJ00,3.1,33.9,66.1,-4.6,1.1,5.7,14.7
162,A025350,2020JJ00,4.3,30.8,69.2,-4.8,2.1,6.8,15.5
163,A025350,2021JJ00,3.0,35.4,64.6,-5.1,0.9,5.7,15.1
164,A025350,2022JJ00,0.4,48.4,51.6,-7.3,-1.9,3.0,10.9
165,A025354,2012JJ00,-1.7,61.1,38.9,-9.9,-3.4,-0.2,6.7
166,A025354,2013JJ00,-1.4,57.8,42.2,-10.3,-3.2,0.4,7.6
167,A025354,2014JJ00,1.8,39.8,60.2,-7.3,0.1,3.6,11.6
168,A025354,2015JJ00,1.2,41.5,58.5,-7.5,-0.3,3.1,11.0
169,A025354,2016JJ00,2.7,34.6,65.4,-5.7,1.1,4.8,13.0
170,A025354,2017JJ00,0.3,47.6,52.4,-7.5,-1.1,2.0,10.6
171,A025354,2018JJ00,0.1,48.9,51.1,-7.5,-1.0,1.9,10.2
172,A025354,2019JJ00,1.3,39.2,60.8,-6.1,0.1,3.1,11.5
173,A025354,2020JJ00,2.4,34.8,65.2,-6.5,1.1,4.4,12.4
174,A025354,2021JJ00,1.2,42.0,58.0,-6.6,-0.2,3.3,12.5
175,A025354,2022JJ00,-1.4,56.4,43.6,-9.1,-3.1,1.0,8.3
176,A025358,2012JJ00,-1.2,68.3,31.7,-4.7,-1.8,-0.7,2.0
177,A025358,2013JJ00,-2.8,76.5,23.5,-7.1,-3.7,-1.9,0.7
178,A025358,2014JJ00,0.9,38.1,61.9,-3.2,0.2,1.5,4.3
179,A025358,2015JJ00,0.1,48.3,51.7,-3.8,-0.5,0.7,3.3
180,A025358,2016JJ00,0.8,38.1,61.9,-2.9,0.2,1.5,4.3
181,A025358,2017JJ00,-0.2,54.3,45.7,-4.0,-0.8,0.3,3.3
182,A025358,2018JJ00,-0.4,60.3,39.7,-4.0,-0.9,0.0,3.4
183,A025358,2019JJ00,0.7,34.7,65.3,-2.9,0.3,1.2,4.9
184,A025358,2020JJ00,1.1,32.6,67.4,-4.1,0.6,1.6,5.5
185,A025358,2021JJ00,-0.3,56.8,43.2,-4.6,-0.8,0.2,5.8
186,A025358,2022JJ00,-3.2,69.6,30.4,-7.2,-3.8,-2.3,3.7
187,A042086,2012JJ00,-1.1,72.5,27.5,-3.1,-1.5,-0.8,1.0
188,A042086,2013JJ00,-2.7,81.1,18.9,-5.8,-3.5,-1.9,-0.2
189,A042086,2014JJ00,0.8,34.7,65.3,-1.7,0.3,1.3,2.7
190,A042086,2015JJ00,0.1,47.1,52.9,-1.9,-0.3,0.6,1.8
191,A042086,2016JJ00,0.9,34.3,65.7,-1.6,0.4,1.3,2.4
192,A042086,2017JJ00,-0.1,52.2,47.8,-1.9,-0.5,0.3,1.4
193,A042086,2018JJ00,-0.3,63.0,37.0,-1.7,-0.6,-0.1,1.2
194,A042086,2019JJ00,0.7,26.5,73.5,-0.5,0.4,1.0,2.4
195,A042086,2020JJ00,1.2,22.9,77.1,-0.5,0.9,1.5,2.4
196,A042086,2021JJ00,-0.3,60.5,39.5,-1.4,-0.5,0.0,1.9
197,A042086,2022JJ00,-3.0,74.7,25.3,-4.4,-3.4,-2.6,1.7
